Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,70,0.0685939,0.06859390079568925,1.0,IBS_N
In Board Sensor Temperature,70,0.058565043,0.05856504367935451,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.086183995,0.08618399599973436,1.0,IBS_N
Heater Dutycycle,70,0.022244355,0.022244355258034525,1.0,IBS_N
Search Coil Magnetometer's Temperature,70,0.04106583,0.041065830476363634,1.0,IBS_N
Solar Array's Angle,70,0.0063576754,0.006357675473749036,1.0,IBS_N
High Gain Antenna Azimuth,70,0.27622315,0.27622315320418855,1.0,IBS_N
High Gain Antenna elevation,70,0.14475092,0.14475092167911072,1.0,IBS_N
Radial Distance from Sun,80,0.0592705,0.059270499822188495,1.0,IBS_N
Electronic Box Temperature,80,0.20395382,0.20395381938813856,1.0,IBS_N
Out Board Sensor Temperature,80,0.0621339,0.0621338998135983,1.0,IBS_N
In Board Sensor Temperature,80,0.09873277,0.09873276970380168,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.08215955,0.08215954975352134,1.0,IBS_N
Heater Dutycycle,80,0.025473898,0.025473897923578303,1.0,IBS_N
Search Coil Magnetometer's Temperature,80,0.04482683,0.04482682986551951,1.0,IBS_N
Solar Array's Angle,80,0.005326155,0.005326154984021535,1.0,IBS_N
High Gain Antenna Azimuth,80,0.283485,0.283484999149545,1.0,IBS_N
High Gain Antenna elevation,80,0.13463758,0.13463757959608727,1.0,IBS_N
Radial Distance from Sun,90,0.058736783,0.058736784938313906,1.0,IBS_N
Electronic Box Temperature,90,0.18818088,0.18818088620996926,1.0,IBS_N
Out Board Sensor Temperature,90,0.05702844,0.057028441881938584,1.0,IBS_N
In Board Sensor Temperature,90,0.062906116,0.06290611807590189,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.094579875,0.09457987812113598,1.0,IBS_N
Heater Dutycycle,90,0.054272458,0.05427245979099118,1.0,IBS_N
Search Coil Magnetometer's Temperature,90,0.043579426,0.043579427438121106,1.0,IBS_N
Solar Array's Angle,90,0.008797229,0.008797229290308567,1.0,IBS_N
High Gain Antenna Azimuth,90,0.29671,0.2967100097914303,1.0,IBS_N
High Gain Antenna elevation,90,0.13520876,0.13520876446188926,1.0,IBS_N
Radial Distance from Sun,100,0.07046005,0.07046005408668314,1.0,IBS_N
Electronic Box Temperature,100,0.1729068,0.172906810028595,1.0,IBS_N
Out Board Sensor Temperature,100,0.07573415,0.07573415439258097,1.0,IBS_N
In Board Sensor Temperature,100,0.03326102,0.03326102192913928,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.102869354,0.1028693599664229,1.0,IBS_N
Heater Dutycycle,100,0.05276033,0.05276033306009933,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.041256644,0.041256646392885496,1.0,IBS_N
Solar Array's Angle,100,0.008008744,0.00800874446450718,1.0,IBS_N
High Gain Antenna Azimuth,100,0.29626283,0.29626284718324514,1.0,IBS_N
High Gain Antenna elevation,100,0.14648002,0.14648002849584166,1.0,IBS_N
Radial Distance from Sun,110,0.07137247,0.07137247406823101,1.0,IBS_N
Electronic Box Temperature,110,0.17311987,0.17311987986783314,1.0,IBS_N
Out Board Sensor Temperature,110,0.05422916,0.054229163091062293,1.0,IBS_N
In Board Sensor Temperature,110,0.045945637,0.045945639618901454,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,110,0.0989255,0.09892550563875381,1.0,IBS_N
Heater Dutycycle,110,0.08055631,0.08055631459170993,1.0,IBS_N
Search Coil Magnetometer's Temperature,110,0.03538278,0.035382782016818576,1.0,IBS_N
Solar Array's Angle,110,0.008142486,0.008142486464121728,1.0,IBS_N
High Gain Antenna Azimuth,110,0.29128256,0.29128257660310686,1.0,IBS_N
High Gain Antenna elevation,110,0.14104317,0.14104317803946115,1.0,IBS_N
Radial Distance from Sun,120,0.068879366,0.06887936634439683,1.0,IBS_N
Electronic Box Temperature,120,0.1829384,0.182938400914692,1.0,IBS_N
Out Board Sensor Temperature,120,0.033563327,0.03356332716781663,1.0,IBS_N
In Board Sensor Temperature,120,0.065008946,0.06500894632504473,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.113633774,0.11363377456816888,1.0,IBS_N
Heater Dutycycle,120,0.08440624,0.0844062404220312,1.0,IBS_N
Search Coil Magnetometer's Temperature,120,0.032746274,0.03274627416373137,1.0,IBS_N
Solar Array's Angle,120,0.013230298,0.01323029806615149,1.0,IBS_N
High Gain Antenna Azimuth,120,0.28162616,0.2816261614081308,1.0,IBS_N
High Gain Antenna elevation,120,0.12396721,0.12396721061983604,1.0,IBS_N
Radial Distance from Sun,130,0.06937156,0.06937156339920661,1.0,IBS_N
Electronic Box Temperature,130,0.23387012,0.23387013145963645,1.0,IBS_N
Out Board Sensor Temperature,130,0.039574523,0.03957452493915172,1.0,IBS_N
In Board Sensor Temperature,130,0.06366857,0.06366857311976008,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.10614251,0.10614251520098325,1.0,IBS_N
Heater Dutycycle,130,0.07244851,0.07244851354997717,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.029854288,0.029854289462860183,1.0,IBS_N
Solar Array's Angle,130,0.0218451,0.021845101070409954,1.0,IBS_N
High Gain Antenna Azimuth,130,0.3007345,0.3007345147359913,1.0,IBS_N
High Gain Antenna elevation,130,0.06249027,0.062490273062023385,1.0,IBS_N
Radial Distance from Sun,140,0.07651276,0.07651275992348724,1.0000000000000002,IBS_N
Electronic Box Temperature,140,0.21599482,0.21599481978400523,1.0000000000000002,IBS_N
Out Board Sensor Temperature,140,0.029933937,0.029933936970066067,1.0000000000000002,IBS_N
In Board Sensor Temperature,140,0.061076395,0.06107639493892361,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.10801111,0.1080111098919889,1.0000000000000002,IBS_N
Heater Dutycycle,140,0.096756384,0.09675638390324363,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,140,0.03089256,0.030892559969107444,1.0000000000000002,IBS_N
Solar Array's Angle,140,0.024097875,0.024097874975902128,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,140,0.29467213,0.2946721297053279,1.0000000000000002,IBS_N
High Gain Antenna elevation,140,0.06205203,0.06205202993794798,1.0000000000000002,IBS_N
Radial Distance from Sun,150,0.09218988,0.09218987769525305,0.9999999999999999,IBS_N
Electronic Box Temperature,150,0.19631346,0.1963134550921636,0.9999999999999999,IBS_N
Out Board Sensor Temperature,150,0.029970001,0.02997000025074999,0.9999999999999999,IBS_N
In Board Sensor Temperature,150,0.048837405,0.048837403779064904,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.12710364,0.12710363682240905,0.9999999999999999,IBS_N
Heater Dutycycle,150,0.11644207,0.1164420670889483,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,150,0.0303072,0.030307199242320015,0.9999999999999999,IBS_N
Solar Array's Angle,150,0.023045989,0.023045988423850288,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,150,0.27254632,0.27254631318634215,0.9999999999999999,IBS_N
High Gain Antenna elevation,150,0.06324406,0.06324405841889855,0.9999999999999999,IBS_N
Radial Distance from Sun,160,0.103614345,0.10361435380722007,1.0,IBS_N
Electronic Box Temperature,160,0.21112245,0.2111224679454098,1.0,IBS_N
Out Board Sensor Temperature,160,0.020752475,0.020752476763960526,1.0,IBS_N
In Board Sensor Temperature,160,0.11722639,0.117226399964244,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.107995465,0.1079954741796153,1.0,IBS_N
Heater Dutycycle,160,0.056489803,0.056489807801633665,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,0.029240023,0.02924002548540217,1.0,IBS_N
Solar Array's Angle,160,0.018716764,0.018716765590925076,1.0,IBS_N
High Gain Antenna Azimuth,160,0.27178845,0.27178847310202026,1.0,IBS_N
High Gain Antenna elevation,160,0.06305375,0.06305375535956921,1.0,IBS_N
Radial Distance from Sun,170,0.31500214,0.31500214913506236,1.0,IBS_N
Electronic Box Temperature,170,0.10209781,0.10209781296083657,1.0,IBS_N
Out Board Sensor Temperature,170,0.028402997,0.028402997823686937,1.0,IBS_N
In Board Sensor Temperature,170,0.07405953,0.07405953214772644,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.158956,0.15895600460972414,1.0,IBS_N
Heater Dutycycle,170,0.05088325,0.050883251475614295,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.028580308,0.028580308828828956,1.0,IBS_N
Solar Array's Angle,170,0.057585776,0.057585777669987556,1.0,IBS_N
High Gain Antenna Azimuth,170,0.12327042,0.1232704235748423,1.0,IBS_N
High Gain Antenna elevation,170,0.06116174,0.06116174177369051,1.0,IBS_N
Radial Distance from Sun,180,0.27942136,0.27942136866206246,1.0,IBS_N
Electronic Box Temperature,180,0.11735761,0.11735761363808604,1.0,IBS_N
Out Board Sensor Temperature,180,0.03671537,0.03671537113817651,1.0,IBS_N
In Board Sensor Temperature,180,0.054735176,0.05473517769679052,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.15471986,0.1547198647963158,1.0,IBS_N
Heater Dutycycle,180,0.052424002,0.052424003625144114,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.044197246,0.04419724737011468,1.0,IBS_N
Solar Array's Angle,180,0.10724874,0.10724874332471106,1.0,IBS_N
High Gain Antenna Azimuth,180,0.090441205,0.09044120780367745,1.0,IBS_N
High Gain Antenna elevation,180,0.0627394,0.06273940194492147,1.0,IBS_N
Radial Distance from Sun,10,0.11260438,0.1126043805630219,0.9999999999999999,IBS_R
Electronic Box Temperature,10,0.20123757,0.20123757100618783,0.9999999999999999,IBS_R
Out Board Sensor Temperature,10,0.054779075,0.054779075273895375,0.9999999999999999,IBS_R
In Board Sensor Temperature,10,0.07355747,0.07355747036778734,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,10,0.09362335,0.09362335046811673,0.9999999999999999,IBS_R
Heater Dutycycle,10,0.12287732,0.12287732061438658,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,10,0.09784317,0.09784317048921583,0.9999999999999999,IBS_R
Solar Array's Angle,10,0.03936297,0.03936297019681484,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,10,0.12752037,0.12752037063760183,0.9999999999999999,IBS_R
High Gain Antenna elevation,10,0.07659432,0.07659432038297158,0.9999999999999999,IBS_R
Radial Distance from Sun,20,0.18290797,0.18290797475560733,0.9999999999999999,IBS_R
Electronic Box Temperature,20,0.0887298,0.08872980230697484,0.9999999999999999,IBS_R
Out Board Sensor Temperature,20,0.058637816,0.058637817524583254,0.9999999999999999,IBS_R
In Board Sensor Temperature,20,0.080220975,0.0802209770857454,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,20,0.1481382,0.1481382038515933,0.9999999999999999,IBS_R
Heater Dutycycle,20,0.098133266,0.09813326855146497,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,20,0.121176384,0.12117638715058605,0.9999999999999999,IBS_R
Solar Array's Angle,20,0.016095703,0.01609570341848829,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,20,0.10676521,0.10676521277589553,0.9999999999999999,IBS_R
High Gain Antenna elevation,20,0.09919465,0.09919465257906096,0.9999999999999999,IBS_R
Radial Distance from Sun,30,0.26374945,0.2637494455162594,1.0,IBS_R
Electronic Box Temperature,30,0.19184871,0.191848706738572,1.0,IBS_R
Out Board Sensor Temperature,30,0.03633419,0.03633418938231878,1.0,IBS_R
In Board Sensor Temperature,30,0.07856951,0.07856950866431835,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,30,0.082871474,0.08287147259118496,1.0,IBS_R
Heater Dutycycle,30,0.049525782,0.049525781158061714,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,0.09812433,0.0981243283318864,1.0,IBS_R
Solar Array's Angle,30,0.013718731,0.013718730766781576,1.0,IBS_R
High Gain Antenna Azimuth,30,0.11535257,0.11535256803900634,1.0,IBS_R
High Gain Antenna elevation,30,0.06990527,0.06990526881161042,1.0,IBS_R
Radial Distance from Sun,40,0.20179372,0.20179371757847542,1.0000000000000002,IBS_R
Electronic Box Temperature,40,0.26504347,0.26504346681947843,1.0000000000000002,IBS_R
Out Board Sensor Temperature,40,0.063090086,0.063090085242919,1.0000000000000002,IBS_R
In Board Sensor Temperature,40,0.09201737,0.09201736889579158,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,40,0.054657727,0.054657726344107295,1.0000000000000002,IBS_R
Heater Dutycycle,40,0.067265324,0.06726532319281613,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,40,0.07119594,0.07119593914564874,1.0000000000000002,IBS_R
Solar Array's Angle,40,0.038362347,0.03836234653965184,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,40,0.097031884,0.09703188283561742,1.0000000000000002,IBS_R
High Gain Antenna elevation,40,0.049542144,0.04954214340549429,1.0000000000000002,IBS_R
Radial Distance from Sun,50,0.15100522,0.1510052261912143,1.0,IBS_R
Electronic Box Temperature,50,0.30613223,0.30613224255142196,1.0,IBS_R
Out Board Sensor Temperature,50,0.075877905,0.07587790811099424,1.0,IBS_R
In Board Sensor Temperature,50,0.121183395,0.1211833999685194,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,50,0.06731018,0.0673101827597175,1.0,IBS_R
Heater Dutycycle,50,0.061600283,0.06160028552561171,1.0,IBS_R
Search Coil Magnetometer's Temperature,50,0.05495853,0.05495853225329982,1.0,IBS_R
Solar Array's Angle,50,0.04755607,0.04755607194979895,1.0,IBS_R
High Gain Antenna Azimuth,50,0.049514916,0.04951491803011164,1.0,IBS_R
High Gain Antenna elevation,50,0.06486123,0.06486123265931056,1.0,IBS_R
Radial Distance from Sun,60,0.13768262,0.13768261476806068,1.0000000000000002,IBS_R
Electronic Box Temperature,60,0.32020083,0.320200817832369,1.0000000000000002,IBS_R
Out Board Sensor Temperature,60,0.07929225,0.07929224698689462,1.0000000000000002,IBS_R
In Board Sensor Temperature,60,0.08347989,0.08347988682776432,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,60,0.0863687,0.08636869671798955,1.0000000000000002,IBS_R
Heater Dutycycle,60,0.0486141,0.04861409815266428,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,60,0.036268182,0.03626818062180914,1.0000000000000002,IBS_R
Solar Array's Angle,60,0.032482952,0.03248295076564788,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,60,0.08302469,0.08302468684506191,1.0000000000000002,IBS_R
High Gain Antenna elevation,60,0.092585824,0.09258582048173884,1.0000000000000002,IBS_R
Radial Distance from Sun,70,0.15673323,0.15673323235099848,1.0,IBS_R
Electronic Box Temperature,70,0.32226032,0.3222603248339049,1.0,IBS_R
Out Board Sensor Temperature,70,0.121455096,0.12145509782182647,1.0,IBS_R
In Board Sensor Temperature,70,0.06616782,0.06616782099251732,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,70,0.05242835,0.052428350786425264,1.0,IBS_R
Heater Dutycycle,70,0.028751882,0.028751882431278235,1.0,IBS_R
Search Coil Magnetometer's Temperature,70,0.057676207,0.05767620786514312,1.0,IBS_R
Solar Array's Angle,70,0.04161757,0.04161757062426356,1.0,IBS_R
High Gain Antenna Azimuth,70,0.08706943,0.08706943130604147,1.0,IBS_R
High Gain Antenna elevation,70,0.06584008,0.06584008098760122,1.0,IBS_R
Radial Distance from Sun,80,0.12111108,0.1211110636500064,0.9999999999999999,IBS_R
Electronic Box Temperature,80,0.30805624,0.30805619841241316,0.9999999999999999,IBS_R
Out Board Sensor Temperature,80,0.10496352,0.10496350582992671,0.9999999999999999,IBS_R
In Board Sensor Temperature,80,0.0813785,0.08137848901390399,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,80,0.0909588,0.09095878772056366,0.9999999999999999,IBS_R
Heater Dutycycle,80,0.032360777,0.03236077263129569,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,80,0.06364005,0.0636400414085944,0.9999999999999999,IBS_R
Solar Array's Angle,80,0.043427967,0.04342796113722524,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,80,0.059086155,0.05908614702337015,0.9999999999999999,IBS_R
High Gain Antenna elevation,80,0.095017046,0.09501703317270051,0.9999999999999999,IBS_R
Radial Distance from Sun,90,0.10746469,0.10746469225675855,1.0,IBS_R
Electronic Box Temperature,90,0.28169054,0.28169054591550147,1.0,IBS_R
Out Board Sensor Temperature,90,0.08997911,0.08997911188956136,1.0,IBS_R
In Board Sensor Temperature,90,0.09558472,0.09558472200727916,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,90,0.11359662,0.11359662238552908,1.0,IBS_R
Heater Dutycycle,90,0.02613196,0.026131960548771174,1.0,IBS_R
Search Coil Magnetometer's Temperature,90,0.06405721,0.06405721134520144,1.0,IBS_R
Solar Array's Angle,90,0.051258024,0.05125802507641853,1.0,IBS_R
High Gain Antenna Azimuth,90,0.07689083,0.07689083161470746,1.0,IBS_R
High Gain Antenna elevation,90,0.093346275,0.09334627696027183,1.0,IBS_R
Radial Distance from Sun,100,0.119190946,0.11919093920611647,1.0,IBS_R
Electronic Box Temperature,100,0.27985555,0.27985553404823454,1.0,IBS_R
Out Board Sensor Temperature,100,0.07604095,0.07604094566566609,1.0,IBS_R
In Board Sensor Temperature,100,0.11251174,0.11251173358683118,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,100,0.083768435,0.08376843022519948,1.0,IBS_R
Heater Dutycycle,100,0.02408769,0.024087688627001745,1.0,IBS_R
Search Coil Magnetometer's Temperature,100,0.042204976,0.0422049735943165,1.0,IBS_R
Solar Array's Angle,100,0.07101215,0.07101214595230768,1.0,IBS_R
High Gain Antenna Azimuth,100,0.0856493,0.08564929511799017,1.0,IBS_R
High Gain Antenna elevation,100,0.10567832,0.1056783139763361,1.0,IBS_R
Radial Distance from Sun,110,0.067271434,0.06727143238548562,1.0,IBS_R
Electronic Box Temperature,110,0.2513313,0.25133129396804893,1.0,IBS_R
Out Board Sensor Temperature,110,0.06562709,0.06562708842494988,1.0,IBS_R
In Board Sensor Temperature,110,0.07493883,0.07493882820146812,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,110,0.15408622,0.1540862163019308,1.0,IBS_R
Heater Dutycycle,110,0.037143625,0.03714362410855302,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.030517241,0.030517240267586235,1.0,IBS_R
Solar Array's Angle,110,0.11262179,0.1126217872970771,1.0,IBS_R
High Gain Antenna Azimuth,110,0.11075843,0.11075842734179775,1.0,IBS_R
High Gain Antenna elevation,110,0.095704064,0.09570406170310253,1.0,IBS_R
Radial Distance from Sun,120,0.05331514,0.05331513936021833,1.0000000000000002,IBS_R
Electronic Box Temperature,120,0.21145551,0.21145550746253394,1.0000000000000002,IBS_R
Out Board Sensor Temperature,120,0.046628155,0.04662815444046215,1.0000000000000002,IBS_R
In Board Sensor Temperature,120,0.07812693,0.07812692906247685,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,120,0.18640515,0.18640514776313824,1.0000000000000002,IBS_R
Heater Dutycycle,120,0.049494464,0.04949446340606645,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,120,0.035142493,0.03514249257829009,1.0000000000000002,IBS_R
Solar Array's Angle,120,0.14114091,0.14114090830630913,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,120,0.09931283,0.09931282880824607,1.0000000000000002,IBS_R
High Gain Antenna elevation,120,0.09897843,0.09897842881225888,1.0000000000000002,IBS_R
Radial Distance from Sun,130,0.100806005,0.100806005,1.0,IBS_R
Electronic Box Temperature,130,0.17533208,0.17533208,1.0,IBS_R
Out Board Sensor Temperature,130,0.05085952,0.05085952,1.0,IBS_R
In Board Sensor Temperature,130,0.058461476,0.058461476,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,130,0.14762817,0.14762817,1.0,IBS_R
Heater Dutycycle,130,0.028262436,0.028262436,1.0,IBS_R
Search Coil Magnetometer's Temperature,130,0.056674603,0.056674603,1.0,IBS_R
Solar Array's Angle,130,0.17878045,0.17878045,1.0,IBS_R
High Gain Antenna Azimuth,130,0.0877854,0.0877854,1.0,IBS_R
High Gain Antenna elevation,130,0.11540986,0.11540986,1.0,IBS_R
Radial Distance from Sun,140,0.096494906,0.09649490976330148,1.0,IBS_R
Electronic Box Temperature,140,0.11982646,0.11982646467323212,1.0,IBS_R
Out Board Sensor Temperature,140,0.03362388,0.03362388131133137,1.0,IBS_R
In Board Sensor Temperature,140,0.07025904,0.07025904274010267,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,140,0.20289859,0.20289859791304532,1.0,IBS_R
Heater Dutycycle,140,0.046128925,0.04612892679902815,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,0.075603254,0.07560325694852701,1.0,IBS_R
Solar Array's Angle,140,0.13939266,0.13939266543631396,1.0,IBS_R
High Gain Antenna Azimuth,140,0.103203826,0.10320383002494937,1.0,IBS_R
High Gain Antenna elevation,140,0.11256842,0.11256842439016855,1.0,IBS_R
Radial Distance from Sun,150,0.06642898,0.06642898006642899,1.0000000000000002,IBS_R
Electronic Box Temperature,150,0.14385028,0.1438502801438503,1.0000000000000002,IBS_R
Out Board Sensor Temperature,150,0.048019987,0.04801998704801999,1.0000000000000002,IBS_R
In Board Sensor Temperature,150,0.06935063,0.06935063006935063,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,150,0.11045876,0.11045876011045877,1.0000000000000002,IBS_R
Heater Dutycycle,150,0.06278021,0.06278021006278021,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,150,0.046989772,0.04698977204698977,1.0000000000000002,IBS_R
Solar Array's Angle,150,0.25149605,0.2514960502514961,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,150,0.0862875,0.08628750008628751,1.0000000000000002,IBS_R
High Gain Antenna elevation,150,0.11433783,0.11433783011433785,1.0000000000000002,IBS_R
Radial Distance from Sun,160,0.06592194,0.06592193973631223,0.9999999999999999,IBS_R
Electronic Box Temperature,160,0.14028907,0.1402890694388437,0.9999999999999999,IBS_R
Out Board Sensor Temperature,160,0.061629444,0.06162944375348222,0.9999999999999999,IBS_R
In Board Sensor Temperature,160,0.05840574,0.05840573976637703,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,160,0.09557523,0.09557522961769907,0.9999999999999999,IBS_R
Heater Dutycycle,160,0.09479167,0.09479166962083331,0.9999999999999999,IBS_R
