Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Inboard Sensor Temperature,140,0.061076395,0.0610763949389236,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,0.10801111,0.1080111098919889,1.0000000000000002,IBS_N
Heater Dutycycle,140,0.096756384,0.0967563839032436,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,140,0.03089256,0.0308925599691074,1.0000000000000002,IBS_N
Solar Array's Angle,140,0.024097875,0.0240978749759021,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,140,0.29467213,0.2946721297053279,1.0000000000000002,IBS_N
High Gain Antenna elevation,140,0.06205203,0.0620520299379479,1.0000000000000002,IBS_N
Radial Distance from Sun,150,0.09218988,0.092189877695253,1.0,IBS_N
Electronic Box Temperature,150,0.19631346,0.1963134550921636,1.0,IBS_N
Outboard Sensor Temperature,150,0.029970001,0.0299700002507499,1.0,IBS_N
Inboard Sensor Temperature,150,0.048837405,0.0488374037790649,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,0.12710364,0.127103636822409,1.0,IBS_N
Heater Dutycycle,150,0.11644207,0.1164420670889483,1.0,IBS_N
Search Coil Magnetometer's Temperature,150,0.0303072,0.03030719924232,1.0,IBS_N
Solar Array's Angle,150,0.023045989,0.0230459884238502,1.0,IBS_N
High Gain Antenna Azimuth,150,0.27254632,0.2725463131863421,1.0,IBS_N
High Gain Antenna elevation,150,0.06324406,0.0632440584188985,1.0,IBS_N
Radial Distance from Sun,160,0.103614345,0.10361435380722,1.0,IBS_N
Electronic Box Temperature,160,0.21112245,0.2111224679454098,1.0,IBS_N
Outboard Sensor Temperature,160,0.020752475,0.0207524767639605,1.0,IBS_N
Inboard Sensor Temperature,160,0.11722639,0.117226399964244,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,0.107995465,0.1079954741796153,1.0,IBS_N
Heater Dutycycle,160,0.056489803,0.0564898078016336,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,0.029240023,0.0292400254854021,1.0,IBS_N
Solar Array's Angle,160,0.018716764,0.018716765590925,1.0,IBS_N
High Gain Antenna Azimuth,160,0.27178845,0.2717884731020202,1.0,IBS_N
High Gain Antenna elevation,160,0.06305375,0.0630537553595692,1.0,IBS_N
Radial Distance from Sun,170,0.31500214,0.3150021491350623,1.0,IBS_N
Electronic Box Temperature,170,0.10209781,0.1020978129608365,1.0,IBS_N
Outboard Sensor Temperature,170,0.028402997,0.0284029978236869,1.0,IBS_N
Inboard Sensor Temperature,170,0.07405953,0.0740595321477264,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,0.158956,0.1589560046097241,1.0,IBS_N
Heater Dutycycle,170,0.05088325,0.0508832514756142,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.028580308,0.0285803088288289,1.0,IBS_N
Solar Array's Angle,170,0.057585776,0.0575857776699875,1.0,IBS_N
High Gain Antenna Azimuth,170,0.12327042,0.1232704235748423,1.0,IBS_N
High Gain Antenna elevation,170,0.06116174,0.0611617417736905,1.0,IBS_N
Radial Distance from Sun,180,0.27942136,0.2794213686620624,1.0,IBS_N
Electronic Box Temperature,180,0.11735761,0.117357613638086,1.0,IBS_N
Outboard Sensor Temperature,180,0.03671537,0.0367153711381765,1.0,IBS_N
Inboard Sensor Temperature,180,0.054735176,0.0547351776967905,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,0.15471986,0.1547198647963158,1.0,IBS_N
Heater Dutycycle,180,0.052424002,0.0524240036251441,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.044197246,0.0441972473701146,1.0,IBS_N
Solar Array's Angle,180,0.10724874,0.107248743324711,1.0,IBS_N
High Gain Antenna Azimuth,180,0.090441205,0.0904412078036774,1.0,IBS_N
High Gain Antenna elevation,180,0.0627394,0.0627394019449214,1.0,IBS_N
Radial Distance from Sun,10,0.11260438,0.1126043805630219,1.0,IBS_R
Electronic Box Temperature,10,0.20123757,0.2012375710061878,1.0,IBS_R
Outboard Sensor Temperature,10,0.054779075,0.0547790752738953,1.0,IBS_R
Inboard Sensor Temperature,10,0.07355747,0.0735574703677873,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,0.09362335,0.0936233504681167,1.0,IBS_R
Heater Dutycycle,10,0.12287732,0.1228773206143865,1.0,IBS_R
Search Coil Magnetometer's Temperature,10,0.09784317,0.0978431704892158,1.0,IBS_R
Solar Array's Angle,10,0.03936297,0.0393629701968148,1.0,IBS_R
High Gain Antenna Azimuth,10,0.12752037,0.1275203706376018,1.0,IBS_R
High Gain Antenna elevation,10,0.07659432,0.0765943203829715,1.0,IBS_R
Radial Distance from Sun,20,0.18290797,0.1829079747556073,1.0,IBS_R
Electronic Box Temperature,20,0.0887298,0.0887298023069748,1.0,IBS_R
Outboard Sensor Temperature,20,0.058637816,0.0586378175245832,1.0,IBS_R
Inboard Sensor Temperature,20,0.080220975,0.0802209770857454,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,0.1481382,0.1481382038515933,1.0,IBS_R
Heater Dutycycle,20,0.098133266,0.0981332685514649,1.0,IBS_R
Search Coil Magnetometer's Temperature,20,0.121176384,0.121176387150586,1.0,IBS_R
Solar Array's Angle,20,0.016095703,0.0160957034184882,1.0,IBS_R
High Gain Antenna Azimuth,20,0.10676521,0.1067652127758955,1.0,IBS_R
High Gain Antenna elevation,20,0.09919465,0.0991946525790609,1.0,IBS_R
Radial Distance from Sun,30,0.26374945,0.2637494455162594,1.0,IBS_R
Electronic Box Temperature,30,0.19184871,0.191848706738572,1.0,IBS_R
Outboard Sensor Temperature,30,0.03633419,0.0363341893823187,1.0,IBS_R
Inboard Sensor Temperature,30,0.07856951,0.0785695086643183,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,0.082871474,0.0828714725911849,1.0,IBS_R
Heater Dutycycle,30,0.049525782,0.0495257811580617,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,0.09812433,0.0981243283318864,1.0,IBS_R
Solar Array's Angle,30,0.013718731,0.0137187307667815,1.0,IBS_R
High Gain Antenna Azimuth,30,0.11535257,0.1153525680390063,1.0,IBS_R
High Gain Antenna elevation,30,0.06990527,0.0699052688116104,1.0,IBS_R
Radial Distance from Sun,40,0.20179372,0.2017937175784754,1.0000000000000002,IBS_R
Electronic Box Temperature,40,0.26504347,0.2650434668194784,1.0000000000000002,IBS_R
Outboard Sensor Temperature,40,0.063090086,0.063090085242919,1.0000000000000002,IBS_R
Inboard Sensor Temperature,40,0.09201737,0.0920173688957915,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,0.054657727,0.0546577263441072,1.0000000000000002,IBS_R
Heater Dutycycle,40,0.067265324,0.0672653231928161,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,40,0.07119594,0.0711959391456487,1.0000000000000002,IBS_R
Solar Array's Angle,40,0.038362347,0.0383623465396518,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,40,0.097031884,0.0970318828356174,1.0000000000000002,IBS_R
High Gain Antenna elevation,40,0.049542144,0.0495421434054942,1.0000000000000002,IBS_R
Radial Distance from Sun,50,0.15100522,0.1510052261912143,1.0,IBS_R
Electronic Box Temperature,50,0.30613223,0.3061322425514219,1.0,IBS_R
Outboard Sensor Temperature,50,0.075877905,0.0758779081109942,1.0,IBS_R
Inboard Sensor Temperature,50,0.121183395,0.1211833999685194,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.06731018,0.0673101827597175,1.0,IBS_R
Heater Dutycycle,50,0.061600283,0.0616002855256117,1.0,IBS_R
Search Coil Magnetometer's Temperature,50,0.05495853,0.0549585322532998,1.0,IBS_R
Solar Array's Angle,50,0.04755607,0.0475560719497989,1.0,IBS_R
High Gain Antenna Azimuth,50,0.049514916,0.0495149180301116,1.0,IBS_R
High Gain Antenna elevation,50,0.06486123,0.0648612326593105,1.0,IBS_R
Radial Distance from Sun,60,0.13768262,0.1376826147680606,1.0000000000000002,IBS_R
Electronic Box Temperature,60,0.32020083,0.320200817832369,1.0000000000000002,IBS_R
Outboard Sensor Temperature,60,0.07929225,0.0792922469868946,1.0000000000000002,IBS_R
Inboard Sensor Temperature,60,0.08347989,0.0834798868277643,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,0.0863687,0.0863686967179895,1.0000000000000002,IBS_R
Heater Dutycycle,60,0.0486141,0.0486140981526642,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,60,0.036268182,0.0362681806218091,1.0000000000000002,IBS_R
Solar Array's Angle,60,0.032482952,0.0324829507656478,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,60,0.08302469,0.0830246868450619,1.0000000000000002,IBS_R
High Gain Antenna elevation,60,0.092585824,0.0925858204817388,1.0000000000000002,IBS_R
Radial Distance from Sun,70,0.15673323,0.1567332323509984,1.0,IBS_R
Electronic Box Temperature,70,0.32226032,0.3222603248339049,1.0,IBS_R
Outboard Sensor Temperature,70,0.121455096,0.1214550978218264,1.0,IBS_R
Inboard Sensor Temperature,70,0.06616782,0.0661678209925173,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.05242835,0.0524283507864252,1.0,IBS_R
Heater Dutycycle,70,0.028751882,0.0287518824312782,1.0,IBS_R
Search Coil Magnetometer's Temperature,70,0.057676207,0.0576762078651431,1.0,IBS_R
Solar Array's Angle,70,0.04161757,0.0416175706242635,1.0,IBS_R
High Gain Antenna Azimuth,70,0.08706943,0.0870694313060414,1.0,IBS_R
High Gain Antenna elevation,70,0.06584008,0.0658400809876012,1.0,IBS_R
Radial Distance from Sun,80,0.12111108,0.1211110636500064,1.0,IBS_R
Electronic Box Temperature,80,0.30805624,0.3080561984124131,1.0,IBS_R
Outboard Sensor Temperature,80,0.10496352,0.1049635058299267,1.0,IBS_R
Inboard Sensor Temperature,80,0.0813785,0.0813784890139039,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.0909588,0.0909587877205636,1.0,IBS_R
Heater Dutycycle,80,0.032360777,0.0323607726312956,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,0.06364005,0.0636400414085944,1.0,IBS_R
Solar Array's Angle,80,0.043427967,0.0434279611372252,1.0,IBS_R
High Gain Antenna Azimuth,80,0.059086155,0.0590861470233701,1.0,IBS_R
High Gain Antenna elevation,80,0.095017046,0.0950170331727005,1.0,IBS_R
Radial Distance from Sun,90,0.10746469,0.1074646922567585,1.0,IBS_R
Electronic Box Temperature,90,0.28169054,0.2816905459155014,1.0,IBS_R
Outboard Sensor Temperature,90,0.08997911,0.0899791118895613,1.0,IBS_R
Inboard Sensor Temperature,90,0.09558472,0.0955847220072791,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.11359662,0.113596622385529,1.0,IBS_R
Heater Dutycycle,90,0.02613196,0.0261319605487711,1.0,IBS_R
Search Coil Magnetometer's Temperature,90,0.06405721,0.0640572113452014,1.0,IBS_R
Solar Array's Angle,90,0.051258024,0.0512580250764185,1.0,IBS_R
High Gain Antenna Azimuth,90,0.07689083,0.0768908316147074,1.0,IBS_R
High Gain Antenna elevation,90,0.093346275,0.0933462769602718,1.0,IBS_R
Radial Distance from Sun,100,0.119190946,0.1191909392061164,1.0,IBS_R
Electronic Box Temperature,100,0.27985555,0.2798555340482345,1.0,IBS_R
Outboard Sensor Temperature,100,0.07604095,0.076040945665666,1.0,IBS_R
Inboard Sensor Temperature,100,0.11251174,0.1125117335868311,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,0.083768435,0.0837684302251994,1.0,IBS_R
Heater Dutycycle,100,0.02408769,0.0240876886270017,1.0,IBS_R
Search Coil Magnetometer's Temperature,100,0.042204976,0.0422049735943165,1.0,IBS_R
Solar Array's Angle,100,0.07101215,0.0710121459523076,1.0,IBS_R
High Gain Antenna Azimuth,100,0.0856493,0.0856492951179901,1.0,IBS_R
High Gain Antenna elevation,100,0.10567832,0.1056783139763361,1.0,IBS_R
Radial Distance from Sun,110,0.067271434,0.0672714323854856,1.0,IBS_R
Electronic Box Temperature,110,0.2513313,0.2513312939680489,1.0,IBS_R
Outboard Sensor Temperature,110,0.06562709,0.0656270884249498,1.0,IBS_R
Inboard Sensor Temperature,110,0.07493883,0.0749388282014681,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.15408622,0.1540862163019308,1.0,IBS_R
Heater Dutycycle,110,0.037143625,0.037143624108553,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.030517241,0.0305172402675862,1.0,IBS_R
Solar Array's Angle,110,0.11262179,0.1126217872970771,1.0,IBS_R
High Gain Antenna Azimuth,110,0.11075843,0.1107584273417977,1.0,IBS_R
High Gain Antenna elevation,110,0.095704064,0.0957040617031025,1.0,IBS_R
Radial Distance from Sun,120,0.05331514,0.0533151393602183,1.0000000000000002,IBS_R
Electronic Box Temperature,120,0.21145551,0.2114555074625339,1.0000000000000002,IBS_R
Outboard Sensor Temperature,120,0.046628155,0.0466281544404621,1.0000000000000002,IBS_R
Inboard Sensor Temperature,120,0.07812693,0.0781269290624768,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,0.18640515,0.1864051477631382,1.0000000000000002,IBS_R
Heater Dutycycle,120,0.049494464,0.0494944634060664,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,120,0.035142493,0.03514249257829,1.0000000000000002,IBS_R
Solar Array's Angle,120,0.14114091,0.1411409083063091,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,120,0.09931283,0.099312828808246,1.0000000000000002,IBS_R
High Gain Antenna elevation,120,0.09897843,0.0989784288122588,1.0000000000000002,IBS_R
Radial Distance from Sun,130,0.100806005,0.100806005,1.0,IBS_R
Electronic Box Temperature,130,0.17533208,0.17533208,1.0,IBS_R
Outboard Sensor Temperature,130,0.05085952,0.05085952,1.0,IBS_R
Inboard Sensor Temperature,130,0.058461476,0.058461476,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,0.14762817,0.14762817,1.0,IBS_R
Heater Dutycycle,130,0.028262436,0.028262436,1.0,IBS_R
Search Coil Magnetometer's Temperature,130,0.056674603,0.056674603,1.0,IBS_R
Solar Array's Angle,130,0.17878045,0.17878045,1.0,IBS_R
High Gain Antenna Azimuth,130,0.0877854,0.0877854,1.0,IBS_R
High Gain Antenna elevation,130,0.11540986,0.11540986,1.0,IBS_R
Radial Distance from Sun,140,0.096494906,0.0964949097633014,1.0,IBS_R
Electronic Box Temperature,140,0.11982646,0.1198264646732321,1.0,IBS_R
Outboard Sensor Temperature,140,0.03362388,0.0336238813113313,1.0,IBS_R
Inboard Sensor Temperature,140,0.07025904,0.0702590427401026,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,0.20289859,0.2028985979130453,1.0,IBS_R
Heater Dutycycle,140,0.046128925,0.0461289267990281,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,0.075603254,0.075603256948527,1.0,IBS_R
Solar Array's Angle,140,0.13939266,0.1393926654363139,1.0,IBS_R
High Gain Antenna Azimuth,140,0.103203826,0.1032038300249493,1.0,IBS_R
High Gain Antenna elevation,140,0.11256842,0.1125684243901685,1.0,IBS_R
Radial Distance from Sun,150,0.06642898,0.0664289800664289,1.0000000000000002,IBS_R
Electronic Box Temperature,150,0.14385028,0.1438502801438503,1.0000000000000002,IBS_R
Outboard Sensor Temperature,150,0.048019987,0.0480199870480199,1.0000000000000002,IBS_R
Inboard Sensor Temperature,150,0.06935063,0.0693506300693506,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,0.11045876,0.1104587601104587,1.0000000000000002,IBS_R
Heater Dutycycle,150,0.06278021,0.0627802100627802,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,150,0.046989772,0.0469897720469897,1.0000000000000002,IBS_R
Solar Array's Angle,150,0.25149605,0.2514960502514961,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,150,0.0862875,0.0862875000862875,1.0000000000000002,IBS_R
High Gain Antenna elevation,150,0.11433783,0.1143378301143378,1.0000000000000002,IBS_R
Radial Distance from Sun,160,0.06592194,0.0659219397363122,1.0,IBS_R
Electronic Box Temperature,160,0.14028907,0.1402890694388437,1.0,IBS_R
Outboard Sensor Temperature,160,0.061629444,0.0616294437534822,1.0,IBS_R
Inboard Sensor Temperature,160,0.05840574,0.058405739766377,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,0.09557523,0.095575229617699,1.0,IBS_R
Heater Dutycycle,160,0.09479167,0.0947916696208333,1.0,IBS_R
Search Coil Magnetometer's Temperature,160,0.05280237,0.0528023697887905,1.0,IBS_R
Solar Array's Angle,160,0.24008286,0.2400828590396685,1.0,IBS_R
High Gain Antenna Azimuth,160,0.07344002,0.0734400197062399,1.0,IBS_R
High Gain Antenna elevation,160,0.11706166,0.1170616595317533,1.0,IBS_R
Radial Distance from Sun,170,0.08588984,0.0858898452392805,1.0,IBS_R
Electronic Box Temperature,170,0.10798891,0.1079889165873239,1.0,IBS_R
